Elevation_m;Year_glacier_edge;Biocrust_type;No_hits;Relative_no
4359;1850;Cyanobacteria;1;100
4359;1850;Lichen;0;0
4359;1850;Bryophyte;0;0
4648;1960;Cyanobacteria;1;25
4648;1960;Lichen;1;25
4648;1960;Bryophyte;2;50
4660;1990;Cyanobacteria;6;40
4660;1990;Lichen;2;13.3
4660;1990;Bryophyte;7;46.7
4690;2010;Cyanobacteria;5;71.4
4690;2010;Lichen;2;28.6
4690;2010;Bryophyte;0;0
4698;2020;Cyanobacteria;0;0
4698;2020;Lichen;0;0
4698;2020;Bryophyte;0;0
