Elevation_masl,yr,Tmoy_mean,Tmoy_se,ss_mean,ss_se,Cover_vasc_plant_mean,Cover_biocrust_mean,Cover_rock_bare_ground_mean,Cover_moss_mean,Cover_lichen_mean,Cover_vasc_plant_se,Cover_biocrust_se,Cover_rock_bare_ground_se,Cover_moss_se,Cover_lichen_se,R_sd_mean,R_sd_se
4400,1850,6.39,0.27,6,NA,81.48148148,3.703703704,0,22.22222222,29.62962963,13.35389361,3.703703704,0,12.83000598,16.14407016,2.732589358,0.276378557
4648,1960,4.105,0.165,NA,NA,14.81481481,18.51851852,40.74074074,14.81481481,29.62962963,9.79907893,9.79907893,13.35389361,9.79907893,19.59815786,2.650638189,0.627217018
4660,1990,2.96,0.66,6,0,0,51.85185185,7.407407407,40.74074074,0,0,19.59815786,3.703703704,22.52875011,0,2.569833505,1.809406008
4690,2010,2.635,0.115,2.666666667,0,11.11111111,22.22222222,62.96296296,14.81481481,7.407407407,11.11111111,16.97250257,13.35389361,14.81481481,3.703703704,2.652689001,0.685329182
4698,2020,1.785,0.255,2.222222222,1.059932446,0,0,100,0,0,0,0,0,0,0,1.249490978,0.359574131
